pequena_100,media_1000,grande_10000,muito_grande_50000
,,72273.0,416148
,,78901.0,128117
,,35748.0,55620
,,46.0,107967
,,31768.0,187418
,,24087.0,346986
,,9613.0,411386
,,67919.0,499099
,,70591.0,215416
,,13819.0,169651
,,21223.0,105040
,,60475.0,222786
,,99789.0,115420
,,54214.0,167651
,,22346.0,493384
,,34870.0,189537
,,70876.0,97235
,,82001.0,153341
,,66104.0,149523
,,99908.0,295649
,,24103.0,19656
,,51565.0,217868
,,20233.0,326597
,,46609.0,246396
,,2104.0,314626
,,99488.0,474223
,,85770.0,221609
,,21371.0,326798
,,96840.0,185574
,,8055.0,192382
,,89672.0,127574
,,88039.0,364171
,,44799.0,274949
,,55775.0,483972
,,8173.0,249557
,,50733.0,156927
,,,137110
,,,282908
,,,288287
,,,112510
,,,169284
,,,90651
,,,298266
,,,30641
,,,191382
,,,322125
,,,432353
,,,39713
,,,148710
,,,488249
,,,213513
,,,422207
,,,179320
,,,102236
,,,126660
,,,459687
,,,274283
,,,257455
,,,101784
,,,341326
,,,357079
,,,405497
,,,125817
,,,186105
,,,137862
,,,187655
,,,281200
,,,210872
,,,228809
,,,358192
,,,314779
,,,157454
,,,58931
,,,403306
,,,311443
,,,366921
,,,332549
,,,237755
,,,92200
,,,324141
,,,83057
,,,474146
,,,253458
,,,459038
,,,497256
,,,238840
,,,219189
,,,147158
,,,6572
,,,364297
,,,145489
,,,251794
,,,261035
,,,283170
,,,442340
,,,157461
,,,29217
,,,381337
,,,261321
,,,391019
,,,6031
,,,288122
,,,150114
,,,315249
,,,90493
,,,91949
,,,445288
,,,223615
,,,394978
,,,179579
,,,431656
,,,474391
,,,51566
,,,356716
,,,345514
,,,471509
,,,384461
,,,422381
,,,161430
,,,151058
,,,85606
,,,303159
,,,376808
,,,229941
,,,64880
,,,326455
,,,423344
,,,220568
,,,257037
,,,195788
,,,298362
,,,197748
,,,63706
,,,48332
,,,138384
,,,221479
,,,52537
,,,331824
,,,484551
,,,475652
,,,174252
,,,285354
,,,204375
,,,150898
,,,187477
,,,361553
,,,364033
,,,148728
,,,476478
,,,21871
,,,190792
,,,85673
,,,356268
,,,20724
,,,103881
,,,387383
,,,13153
,,,94021
,,,142587
,,,271830
,,,22981
,,,471004
,,,309862
,,,478450
,,,182325
,,,43153
,,,396550
,,,313507
,,,362260
,,,108045
,,,118953
,,,394207
,,,402370
,,,173820
,,,71291
,,,115253
,,,488321
,,,359962
,,,319937
,,,326990
,,,96696
,,,122298
,,,286657
,,,207196
,,,143591
,,,304454
,,,305791
,,,439642
,,,262613
,,,232471
,,,121177
,,,446376
,,,63305
,,,482303
,,,365518
,,,177346
,,,499346
,,,122477
,,,28869
,,,418334
,,,41107
,,,444441
,,,104756
,,,379460
,,,437227
,,,286022
,,,392041
,,,175852
,,,160987
,,,426137
,,,153596
,,,405092
,,,29519
,,,146763
,,,104493
,,,17216
,,,42092
,,,491000
,,,115318
,,,75464
,,,94645
,,,280543
,,,277340
,,,389768
,,,368074
,,,368310
,,,166042
,,,130170
,,,446629
,,,12413
,,,400047
,,,40150
,,,289766
,,,188829
,,,201413
,,,358217
,,,225518
,,,82658
,,,95528
,,,369315
,,,283212
,,,317156
,,,235323
,,,296212
,,,21216
,,,6588
,,,252923
,,,111609
,,,12863
,,,37099
,,,311893
,,,312833
,,,221559
,,,159228
,,,378571
,,,315233
,,,438714
,,,98186
,,,158721
,,,329948
,,,22930
,,,260443
,,,360202
,,,228441
,,,245931
,,,408262
,,,334609
,,,388474
,,,208736
,,,286587
,,,46755
,,,393355
,,,351467
,,,455568
,,,347399
,,,149757
,,,139513
,,,3434
,,,322834
,,,394004
,,,200791
,,,66014
,,,443369
,,,179077
,,,96557
,,,56476
,,,328421
,,,124512
,,,35417
,,,393102
,,,201487
,,,178145
,,,352481
,,,496775
,,,105028
,,,389087
,,,487318
,,,179283
,,,327107
,,,16614
,,,441167
,,,1939
,,,134551
,,,497413
,,,148332
,,,463709
,,,410315
,,,52626
,,,363431
,,,189259
,,,10743
,,,139252
,,,472794
,,,486739
,,,186211
,,,147505
,,,407014
,,,233096
,,,419878
,,,488868
,,,91290
,,,300594
,,,217291
,,,286604
,,,382538
,,,270635
,,,248015
,,,487218
,,,392442
,,,86443
,,,175940
,,,180756
,,,18616
,,,93542
,,,441326
,,,474342
,,,319649
,,,180582
,,,332000
,,,47481
,,,486681
,,,80402
,,,289276
,,,169936
,,,389921
,,,215738
,,,304585
,,,434426
,,,175336
,,,368735
,,,161628
,,,241835
,,,58576
,,,60313
,,,294872
,,,9235
,,,419438
,,,62414
,,,244814
,,,273567
,,,323278
,,,327395
,,,364592
,,,222470
,,,454039
,,,58764
,,,180886
,,,113436
,,,298038
,,,14418
,,,147679
,,,408004
,,,373496
,,,135734
,,,97021
,,,186435
,,,483003
,,,258577
,,,122361
,,,58678
,,,478797
,,,56906
,,,145791
,,,395355
,,,460748
,,,481148
,,,124021
,,,87385
,,,81503
,,,272925
,,,381773
,,,60462
,,,295503
,,,48494
,,,367430
,,,192466
,,,14776
,,,281755
,,,117817
,,,167850
,,,339157
,,,381892
,,,37417
,,,281705
,,,272520
,,,216880
,,,51537
,,,15203
,,,8502
,,,209294
,,,59862
,,,24540
,,,493308
,,,412682
,,,269050
,,,247879
,,,463631
,,,84024
,,,298468
,,,124702
,,,406648
,,,368207
,,,428395
,,,363801
,,,361915
,,,221868
,,,102135
,,,229127
,,,472098
,,,7191
,,,367427
,,,371800
,,,124670
,,,136091
,,,70058
,,,222324
,,,355708
,,,55989
,,,476724
,,,38202
,,,174498
,,,468260
,,,425423
,,,76808
,,,191088
,,,260980
,,,417009
,,,285591
,,,100874
,,,423166
,,,380324
,,,279430
,,,305440
,,,156794
,,,377133
,,,273234
,,,224714
,,,31359
,,,407892
,,,20748
,,,291117
,,,159741
,,,40596
,,,83101
,,,315732
,,,169310
,,,425068
,,,476379
,,,350630
,,,6663
,,,237195
,,,469089
,,,6400
,,,232146
,,,10547
,,,442968
,,,242850
,,,191003
,,,2328
,,,277136
,,,247652
,,,158631
,,,209109
,,,356838
,,,369073
,,,191301
,,,262880
,,,314599
,,,395410
,,,304792
,,,212872
,,,234124
,,,210315
,,,314504
,,,340478
,,,480304
,,,107000
,,,208684
,,,90888
,,,210960
,,,314919
,,,221517
,,,46729
,,,1880
,,,76191
,,,444572
,,,229081
,,,361744
,,,135409
,,,4515
,,,227818
,,,102292
,,,420006
,,,121716
,,,19942
,,,59298
,,,283877
,,,471690
,,,51206
,,,403466
,,,177250
,,,88376
,,,465368
,,,488000
,,,152089
,,,494988
,,,479247
,,,141316
,,,370156
,,,7275
,,,12017
,,,80861
,,,491909
,,,157358
,,,69962
,,,353736
,,,4597
,,,4538
,,,267477
,,,185867
,,,99484
,,,110045
,,,429851
,,,249361
,,,292225
,,,472973
,,,257872
,,,229740
,,,21756
,,,432608
,,,371954
,,,374273
,,,229423
,,,200172
,,,398773
,,,467821
,,,8494
,,,8561
,,,370443
,,,87651
,,,301055
,,,315438
,,,124026
,,,20
,,,266645
,,,263985
,,,75924
,,,52720
,,,297872
,,,424383
,,,359960
,,,37620
,,,260857
,,,478791
,,,188069
,,,221742
,,,209524
,,,34092
,,,308746
,,,82707
,,,283511
,,,121869
,,,84054
,,,245030
,,,121025
,,,277451
,,,396972
,,,323122
,,,244639
,,,425578
,,,4975
,,,55738
,,,424676
,,,186184
,,,309249
,,,221703
,,,325301
,,,268017
,,,334304
,,,283605
,,,96833
,,,90648
,,,323615
,,,397231
,,,142966
,,,353221
,,,221102
,,,118140
,,,129192
,,,123630
,,,55004
,,,68263
,,,52612
,,,390065
,,,59190
,,,161090
,,,389411
,,,393267
,,,66152
,,,20247
,,,445984
,,,282809
,,,137850
,,,120764
,,,41404
,,,186182
,,,183330
,,,27380
,,,3359
,,,369052
,,,249619
,,,211751
,,,92912
,,,378908
,,,94353
,,,162275
,,,71520
,,,7181
,,,248099
,,,324002
,,,277793
,,,339011
,,,422016
,,,379309
,,,114057
,,,449394
,,,133225
,,,220954
,,,358162
,,,121315
,,,37567
,,,369145
,,,6500
,,,410231
,,,434161
,,,370336
,,,493043
,,,18760
,,,71462
,,,33615
,,,65955
,,,483375
,,,31030
,,,23507
,,,227398
,,,201710
,,,429234
,,,218012
,,,309855
,,,248977
,,,186255
,,,480099
,,,451810
,,,233025
,,,4145
,,,154289
,,,457473
,,,135158
,,,464208
,,,349226
,,,61967
,,,219957
,,,244291
,,,156748
,,,111162
,,,265479
,,,84912
,,,465759
,,,111437
,,,451823
,,,342543
,,,300193
,,,116497
,,,162111
,,,476689
,,,31563
,,,422156
,,,40333
,,,380142
,,,99576
,,,481669
,,,25085
,,,56931
,,,86024
,,,292535
,,,308678
,,,360520
,,,51301
,,,60721
,,,270750
,,,387733
,,,259759
,,,301718
,,,426010
,,,493111
,,,16328
,,,436809
,,,310195
,,,11635
,,,162645
,,,70492
,,,285806
,,,53330
,,,361108
,,,112212
,,,2756
,,,334635
,,,479173
,,,5642
,,,471181
,,,133681
,,,467331
,,,420092
,,,453385
,,,468003
,,,313902
,,,94399
,,,390879
,,,390642
,,,310976
,,,88266
,,,279089
,,,406281
,,,169806
,,,191184
,,,197064
,,,363821
,,,295278
,,,194205
,,,134089
,,,141174
,,,57197
,,,386843
,,,281871
,,,137365
,,,47042
,,,413706
,,,376889
,,,355283
,,,345552
,,,134305
,,,68680
,,,1843
,,,324438
,,,17916
,,,129692
,,,225616
,,,118648
,,,377415
,,,303971
,,,360482
,,,156931
,,,212067
,,,480509
,,,11891
,,,101655
,,,301065
,,,44260
,,,498625
,,,324642
,,,487420
,,,249382
,,,16150
,,,194733
,,,124137
,,,254781
,,,292034
,,,146450
,,,352078
,,,47338
,,,165706
,,,242084
,,,100335
,,,491616
,,,459599
,,,311469
,,,303076
,,,305392
,,,185534
,,,264421
,,,28662
,,,283824
,,,392540
,,,125723
,,,115624
,,,95230
,,,309625
,,,482922
,,,276096
,,,304382
,,,408930
,,,222412
,,,304905
,,,364462
,,,63183
,,,88908
,,,191601
,,,134266
,,,169778
,,,460622
,,,257053
,,,196952
,,,226410
,,,14076
,,,106071
,,,260748
,,,156649
,,,168291
,,,149586
,,,467804
,,,427787
,,,242858
,,,11533
,,,177649
,,,97145
,,,191560
,,,315386
,,,126237
,,,341962
,,,474202
,,,396840
,,,116483
,,,485602
,,,180658
,,,444571
,,,452752
,,,295916
,,,390434
,,,320072
,,,24928
,,,152889
,,,281782
,,,435974
,,,427606
,,,130413
,,,88142
,,,16832
,,,493047
,,,299859
,,,424170
,,,200396
,,,371048
,,,136383
,,,309788
,,,415938
,,,301793
,,,156712
,,,174483
,,,269342
,,,472053
,,,476652
,,,127316
,,,168208
,,,170928
,,,296448
,,,220151
,,,184502
,,,222049
,,,14533
,,,365663
,,,492554
,,,473180
,,,242979
,,,311252
,,,347242
,,,380543
,,,15710
,,,450430
,,,89296
,,,483758
,,,103094
,,,224430
,,,356918
,,,7020
,,,258319
,,,304670
,,,413832
,,,454411
,,,475239
,,,97276
,,,131045
,,,173434
,,,16127
,,,140911
,,,476871
,,,323601
,,,269360
,,,422911
,,,65926
,,,220759
,,,487766
,,,288345
,,,469446
,,,46398
,,,319289
,,,370852
,,,351125
,,,1219
,,,166531
,,,297207
,,,6708
,,,5689
,,,424116
,,,17710
,,,108092
,,,77349
,,,344615
,,,130575
,,,103777
,,,373153
,,,338072
,,,464650
,,,204340
,,,286616
,,,429242
,,,104774
,,,242238
,,,268350
,,,476682
,,,377670
,,,34131
,,,371651
,,,196672
,,,260383
,,,54554
,,,345191
,,,493777
,,,480246
,,,282801
,,,457424
,,,406755
,,,173035
,,,474265
,,,111716
,,,163419
,,,487278
,,,129115
,,,265569
,,,358843
,,,19292
,,,134143
,,,59691
,,,478538
,,,238905
,,,206267
,,,180373
,,,167884
,,,451785
,,,401087
,,,451766
,,,69658
,,,281175
,,,202551
,,,211462
,,,407389
,,,435223
,,,368209
,,,16489
,,,402756
,,,122479
,,,176444
,,,56631
,,,153943
,,,414907
,,,271683
,,,345267
,,,30251
,,,415105
,,,23527
,,,39207
,,,205325
,,,462007
,,,458315
,,,219318
,,,84729
,,,157937
,,,57561
,,,353348
,,,395237
,,,386274
,,,34023
,,,331793
,,,214944
,,,379381
,,,49536
,,,438675
,,,152893
,,,257449
,,,329484
,,,486900
,,,46343
,,,193731
,,,216182
,,,371495
,,,11656
,,,31618
,,,291772
,,,101423
,,,224006
,,,15964
,,,120079
,,,14181
,,,292966
,,,318474
,,,302641
,,,173545
,,,278249
,,,296040
,,,27771
,,,248989
,,,337795
,,,170857
,,,435948
,,,465325
,,,175459
,,,280032
,,,236709
,,,33982
,,,38586
,,,150498
,,,155880
,,,28500
,,,131954
,,,29020
,,,229583
,,,78227
,,,201971
,,,404168
,,,88636
,,,382462
,,,204770
,,,487043
,,,496973
,,,147426
,,,150806
,,,408003
,,,10757
,,,20495
,,,100744
,,,33696
,,,60966
,,,392938
,,,351604
,,,56129
,,,246472
,,,214233
,,,174140
,,,387520
,,,201096
,,,432865
,,,58243
,,,75070
,,,391447
,,,324567
,,,380151
,,,326185
,,,460945
,,,297614
,,,376467
,,,372914
,,,402898
,,,438202
,,,394342
,,,125930
,,,459328
,,,102899
,,,63881
,,,286356
,,,65492
,,,438449
,,,7122
,,,487364
,,,424556
,,,420306
,,,438710
,,,126915
,,,197241
,,,74430
,,,218883
,,,36949
,,,356755
,,,403084
,,,273459
,,,494213
,,,296699
,,,4748
,,,394832
,,,316650
,,,493114
,,,141716
,,,473480
,,,132585
,,,195352
,,,334377
,,,284513
,,,39392
,,,301688
,,,129938
,,,434206
,,,263760
,,,170273
,,,191423
,,,103671
,,,362393
,,,300026
,,,170541
,,,250356
,,,370218
,,,463643
,,,133625
,,,69714
,,,398825
,,,334276
,,,317594
,,,346604
,,,197571
,,,87706
,,,343105
,,,329828
,,,499077
,,,217044
,,,444431
,,,4556
,,,389972
,,,34179
,,,187100
,,,387884
,,,322159
,,,411248
,,,225026
,,,491239
,,,13469
,,,395831
,,,244207
,,,424431
,,,71292
,,,446683
,,,311439
,,,392368
,,,339979
,,,122287
,,,326495
,,,168847
,,,288418
,,,242743
,,,204787
,,,230260
,,,6811
,,,369084
,,,293127
,,,361632
,,,414185
,,,166545
,,,288663
,,,360421
,,,398973
,,,345978
,,,45506
,,,132347
,,,328847
,,,117008
,,,226999
,,,357967
,,,62617
,,,165579
,,,225966
,,,175002
,,,39572
,,,364605
,,,418297
,,,237087
,,,467790
,,,22313
,,,181025
,,,94025
,,,186916
,,,10193
,,,104115
,,,279792
,,,245541
,,,426945
,,,60907
,,,247958
,,,4300
,,,130419
,,,452845
,,,47486
,,,3250
,,,86910
,,,389412
,,,255916
,,,138275
,,,52438
,,,255484
,,,211868
,,,126376
,,,177512
,,,139249
,,,381588
,,,215271
,,,291548
,,,335979
,,,318756
,,,93481
,,,429535
,,,308784
,,,125717
,,,224099
,,,132638
,,,494107
,,,370154
,,,189401
,,,186997
,,,242924
,,,355770
,,,496732
,,,152425
,,,72469
,,,314441
,,,439790
,,,492744
,,,112963
,,,394345
,,,348682
,,,60051
,,,326383
,,,388315
,,,125484
,,,118829
,,,132612
,,,357300
,,,411229
,,,484315
,,,412566
,,,15849
,,,182364
,,,465570
,,,368759
,,,479357
,,,144628
,,,250931
,,,74478
,,,90646
,,,279436
,,,102151
,,,24685
,,,138170
,,,163631
,,,383122
,,,467985
,,,158935
,,,390186
,,,178731
,,,13753
,,,438974
,,,191718
,,,311127
,,,145371
,,,466936
,,,53257
,,,267011
,,,175970
,,,161071
,,,197140
,,,273702
,,,488900
,,,414900
,,,440061
,,,322922
,,,77348
,,,294918
,,,43658
,,,184748
,,,76882
,,,333907
,,,91055
,,,184280
,,,352136
,,,449853
,,,394043
,,,324919
,,,124709
,,,320345
,,,442699
,,,336572
,,,63450
,,,466494
,,,166385
,,,311799
,,,132389
,,,307303
,,,169839
,,,289049
,,,443122
,,,247368
,,,428924
,,,495674
,,,88458
,,,265514
,,,436601
,,,414446
,,,498977
,,,407629
,,,349011
,,,100329
,,,307551
,,,479030
,,,220971
,,,11690
,,,16771
,,,446760
,,,221043
,,,143062
,,,32284
,,,246273
,,,236727
,,,212871
,,,405592
,,,58069
,,,498901
,,,335438
,,,155086
,,,456685
,,,338972
,,,380376
,,,176004
,,,217435
,,,399769
,,,273701
,,,134405
,,,209446
,,,469845
,,,368961
,,,235490
,,,40740
,,,41526
,,,446034
,,,167109
,,,427286
,,,910
,,,155105
,,,76453
,,,317409
,,,440496
,,,33893
,,,204385
,,,249000
,,,134599
,,,131323
,,,373262
,,,300378
,,,415157
,,,174346
,,,124717
,,,477063
,,,27681
,,,381939
,,,411643
,,,348183
,,,498019
,,,498819
,,,214921
,,,200682
,,,380744
,,,313113
,,,155834
,,,334978
,,,420853
,,,495962
,,,244015
,,,222718
,,,257192
,,,469591
,,,20200
,,,73701
,,,447015
,,,247700
,,,237777
,,,409919
,,,253043
,,,349311
,,,134611
,,,214722
,,,248231
,,,411276
,,,230824
,,,342880
,,,343533
,,,141720
,,,468193
,,,496019
,,,335453
,,,281596
,,,394400
,,,203328
,,,288469
,,,488835
,,,397236
,,,124345
,,,39032
,,,491381
,,,495883
,,,17728
,,,246998
,,,340018
,,,138290
,,,379740
,,,474212
,,,370806
,,,62415
,,,256650
,,,90296
,,,481043
,,,441269
,,,199006
,,,68307
,,,483034
,,,494834
,,,168100
,,,391512
,,,144855
,,,492581
,,,268849
,,,161038
,,,364382
,,,226518
,,,393651
,,,61583
,,,436647
,,,123716
,,,380493
,,,203734
,,,489561
,,,416594
,,,251300
,,,309147
,,,302481
,,,11818
,,,7733
,,,92019
,,,141294
,,,360588
,,,490746
,,,203670
,,,327690
,,,15482
,,,338484
,,,391575
,,,230632
,,,432906
,,,207520
,,,303704
,,,239700
,,,53771
,,,47081
,,,97860
,,,398064
,,,402776
,,,281985
,,,178535
,,,476831
,,,370408
,,,215848
,,,131941
,,,202329
,,,54069
,,,428928
,,,487037
,,,273664
,,,137689
,,,328439
,,,47664
,,,307890
,,,474226
,,,337560
,,,14772
,,,368594
,,,65460
,,,104407
,,,177438
,,,193098
,,,284676
,,,422325
,,,445355
,,,291265
,,,321134
,,,280221
,,,4622
,,,362056
,,,10376
,,,356462
,,,320305
,,,338023
,,,281235
,,,323692
,,,322560
,,,411431
,,,147442
,,,366031
,,,200528
,,,314749
,,,115683
,,,31591
,,,94751
,,,159687
,,,469851
,,,320422
,,,302822
,,,209541
,,,133423
,,,417030
,,,195971
,,,308291
,,,449585
,,,169433
,,,327577
,,,183298
,,,226474
,,,384076
,,,236017
,,,422335
,,,185017
,,,419032
,,,298983
,,,195855
,,,267438
,,,418206
,,,137049
,,,454557
,,,36064
,,,74914
,,,59715
,,,282694
,,,213550
,,,398862
,,,37406
,,,293730
,,,237715
,,,186137
,,,9897
,,,259788
,,,352023
,,,202419
,,,136064
,,,472670
,,,181677
,,,78987
,,,6043
,,,283827
,,,283168
,,,450970
,,,495510
,,,279069
,,,319577
,,,43588
,,,203069
,,,69040
,,,368661
,,,405080
,,,165962
,,,33699
,,,471650
,,,374082
,,,65485
,,,421845
,,,146076
,,,212079
,,,285883
,,,437393
,,,113729
,,,105514
,,,303772
,,,242902
,,,344715
,,,118670
,,,140357
,,,314348
,,,59030
,,,333155
,,,449110
,,,172365
,,,159393
,,,133546
,,,168859
,,,103942
,,,160578
,,,235242
,,,142086
,,,158438
,,,202493
,,,452988
,,,284164
,,,443568
,,,443605
,,,236424
,,,145932
,,,343920
,,,318732
,,,353765
,,,370406
,,,216069
,,,434
,,,338244
,,,210405
,,,12119
,,,316243
,,,224684
,,,322518
,,,447412
,,,402440
,,,349027
,,,463236
,,,94985
,,,8234
,,,336089
,,,48347
,,,488526
,,,469416
,,,116331
,,,68659
,,,227755
,,,36951
,,,308163
,,,460681
,,,346031
,,,442845
,,,117958
,,,96345
,,,470494
,,,389544
,,,392338
,,,401794
,,,355870
,,,418082
,,,282151
,,,431134
,,,82742
,,,7739
,,,198014
,,,250932
,,,194900
,,,468387
,,,317501
,,,87609
,,,444310
,,,3090
,,,70718
,,,264128
,,,420287
,,,33174
,,,59524
,,,147516
,,,489054
,,,75055
,,,256872
,,,441510
,,,388016
,,,369462
,,,67561
,,,51883
,,,435943
,,,354907
,,,415823
,,,381313
,,,499600
,,,335587
,,,462645
,,,325713
,,,402227
,,,334491
,,,272053
,,,178867
,,,409954
,,,17900
,,,62985
,,,107456
,,,452842
,,,411323
,,,338103
,,,259239
,,,326425
,,,381561
,,,332698
,,,53265
,,,425240
,,,343024
,,,6117
,,,55351
,,,477669
,,,196848
,,,109861
,,,46501
,,,110887
,,,127763
,,,181412
,,,243585
,,,417587
,,,387455
,,,13954
,,,12319
,,,415907
,,,479543
,,,351128
,,,309651
,,,181219
,,,255403
,,,261495
,,,256308
,,,1424
,,,121554
,,,183771
,,,224467
,,,493001
,,,121108
,,,4938
,,,412612
,,,274541
,,,196533
,,,214432
,,,25240
,,,193553
,,,202727
,,,54748
,,,127565
,,,174786
,,,73307
,,,261184
,,,341905
,,,131055
,,,344885
,,,79782
,,,233230
,,,376809
,,,54203
,,,79397
,,,146464
,,,374387
,,,42611
,,,301476
,,,107769
,,,323696
,,,196263
,,,251782
,,,135860
,,,236175
,,,138120
,,,48797
,,,433124
,,,436543
,,,337000
,,,4629
,,,400481
,,,471299
,,,278638
,,,412415
,,,116507
,,,262500
,,,233912
,,,201953
,,,4947
,,,461451
,,,283508
,,,209326
,,,325416
,,,305758
,,,10298
,,,52799
,,,410060
,,,222585
,,,227925
,,,424512
,,,298328
,,,483513
,,,74259
,,,244366
,,,146949
,,,451912
,,,40647
,,,137537
,,,103410
,,,360181
,,,103604
,,,247258
,,,405220
,,,206893
,,,220254
,,,397899
,,,77469
,,,217293
,,,204285
,,,195066
,,,491242
,,,350501
,,,352276
,,,471542
,,,269634
,,,339823
,,,324784
,,,319753
,,,343901
,,,129365
,,,403663
,,,392399
,,,347591
,,,77931
,,,17620
,,,311201
,,,106066
,,,434912
,,,488984
,,,129611
,,,469648
,,,417604
,,,345921
,,,365726
,,,278115
,,,125974
,,,401084
,,,111514
,,,233675
,,,130868
,,,114712
,,,488691
,,,315225
,,,282300
,,,356143
,,,474514
,,,78200
,,,341287
,,,3914
,,,231868
,,,481205
,,,30680
,,,153827
,,,430177
,,,231309
,,,63132
,,,370055
,,,67478
,,,295283
,,,410615
,,,365516
,,,226931
,,,467469
,,,220246
,,,345725
,,,341024
,,,410934
,,,70517
,,,118175
,,,36086
,,,371931
,,,310380
,,,21519
,,,24337
,,,478862
,,,83193
,,,469548
,,,380032
,,,104860
,,,478397
,,,487596
,,,459159
,,,401584
,,,439353
,,,56218
,,,439075
,,,433978
,,,206282
,,,87799
,,,414374
,,,284047
,,,192726
,,,122775
,,,133237
,,,176506
,,,169288
,,,131479
,,,489509
,,,148374
,,,53549
,,,227804
,,,487589
,,,98923
,,,366544
,,,33740
,,,339152
,,,49712
,,,377350
,,,209944
,,,357587
,,,357193
,,,132632
,,,221780
,,,185509
,,,156736
,,,50751
,,,219112
,,,467274
,,,475920
,,,399895
,,,337342
,,,134817
,,,161122
,,,446917
,,,309506
,,,157212
,,,27541
,,,322389
,,,14361
,,,64640
,,,410839
,,,345964
,,,453626
,,,218985
,,,224451
,,,232792
,,,309826
,,,169877
,,,318048
,,,364550
,,,332769
,,,114428
,,,169874
,,,433330
,,,93672
,,,95285
,,,125131
,,,487554
,,,91767
,,,329186
,,,456853
,,,63108
,,,60931
,,,339138
,,,481984
,,,496026
,,,79288
,,,145750
,,,497195
,,,489804
,,,43508
,,,42827
,,,275557
,,,30432
,,,424922
,,,130000
,,,295142
,,,362210
,,,393741
,,,383650
,,,403770
,,,489710
,,,245340
,,,493882
,,,428719
,,,224907
,,,62554
,,,147609
,,,31511
,,,381538
,,,10233
,,,291762
,,,226732
,,,322794
,,,80249
,,,152994
,,,449927
,,,482340
,,,350648
,,,200969
,,,424904
,,,375599
,,,306961
,,,42456
,,,121526
,,,167115
,,,387291
,,,400357
,,,310009
,,,19605
,,,374944
,,,151577
,,,143727
,,,89718
,,,202444
,,,390379
,,,480923
,,,356615
,,,261073
,,,23928
,,,407311
,,,307328
,,,335147
,,,89907
,,,126902
,,,223969
,,,428837
,,,324653
,,,154868
,,,482013
,,,252037
,,,5422
,,,371743
,,,292474
,,,255231
,,,192488
,,,326287
,,,173183
,,,355009
,,,92256
,,,132193
,,,297025
,,,373264
,,,134971
,,,193124
,,,321122
,,,145240
,,,390596
,,,307255
,,,143075
,,,411159
,,,190765
,,,157523
,,,39254
,,,386578
,,,494623
,,,362016
,,,338498
,,,361012
,,,219658
,,,487223
,,,288738
,,,9334
,,,410045
,,,293239
,,,481937
,,,165838
,,,434065
,,,119241
,,,191641
,,,338014
,,,268351
,,,156154
,,,97658
,,,283635
,,,444322
,,,88050
,,,305978
,,,129734
,,,344372
,,,371590
,,,493939
,,,410600
,,,243237
,,,278372
,,,398230
,,,41289
,,,255709
,,,11033
,,,89105
,,,25724
,,,356016
,,,62696
,,,252383
,,,172203
,,,379233
,,,291301
,,,312840
,,,124327
,,,482117
,,,289855
,,,192871
,,,339077
,,,40198
,,,178878
,,,183721
,,,312979
,,,87244
,,,204809
,,,376837
,,,133482
,,,184430
,,,299745
,,,488280
,,,314084
,,,366904
,,,492575
,,,246933
,,,260125
,,,382112
,,,402422
,,,188578
,,,126024
,,,386087
,,,50097
,,,382610
,,,484630
,,,1430
,,,378904
,,,122257
,,,80441
,,,346682
,,,371561
,,,158123
,,,214474
,,,467743
,,,104023
,,,136180
,,,86955
,,,166177
,,,439555
,,,471711
,,,329963
,,,319761
,,,476447
,,,174531
,,,46940
,,,490785
,,,154933
,,,418387
,,,119681
,,,334618
,,,123556
,,,81371
,,,448094
,,,213552
,,,54761
,,,20863
,,,320978
,,,486835
,,,84059
,,,43494
,,,336455
,,,50021
,,,306758
,,,354207
,,,54416
,,,207479
,,,234379
,,,159813
,,,326746
,,,447115
,,,90210
,,,99013
,,,456043
,,,92421
,,,60685
,,,47232
,,,357575
,,,388775
,,,371056
,,,88887
,,,265726
,,,486052
,,,294835
,,,489132
,,,65358
,,,259177
,,,192485
,,,279609
,,,256065
,,,292907
,,,109779
,,,297108
,,,345426
,,,478995
,,,451763
,,,16834
,,,22760
,,,489399
,,,454876
,,,257232
,,,153810
,,,491070
,,,112936
